[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 193 0.63592303858543E-001 0.43623087090526E-003 0.28867083877946E-005 -.22825278469313E-008 -.88634880488843E-004 -.19037533966379E-007 0.12248814921325E-003 -.24963440244889E-007 -.15719622882972E-007 -.96735509182927E-009 -.24363514781647E-004 -.48196407647194E-003 0.54694392701865E-004 0.93511239166363E-006 -.78969251207739E-008 -.16997696751699E-005 -.40925394258155E-008 0.23667446166832E-003 -.18851693518524E-006 -.10272678594259E-004 -.21141898930100E-014 0.36126470336442E-012 -.17957525673570E-012 0.00000000000000E+000 -.12692594087119E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 194 0.65925962979643E-001 0.45737953730032E-003 0.27750873884996E-005 -.20757449505617E-008 -.91222466162637E-004 -.14138190038123E-007 0.12590661090714E-003 -.25512716567761E-007 -.13769676539120E-007 -.85605886705756E-009 -.22514939283935E-004 -.50470189756365E-003 0.56490029121951E-004 0.95928847947461E-006 -.75491436100220E-008 -.17915214533858E-005 -.39750827942167E-008 0.24712829086484E-003 -.17745372476714E-006 -.11158241809391E-004 -.16626492121031E-014 0.38514547010797E-012 -.19174141044793E-012 0.00000000000000E+000 -.14342972721925E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 195 0.68585279536410E-001 0.47963725100739E-003 0.25954501576794E-005 -.19130217006880E-008 -.93920222237586E-004 -.10277554209660E-007 0.12946146611090E-003 -.26051728640291E-007 -.11951237652716E-007 -.75092478390631E-009 -.20852287577822E-004 -.52852991455921E-003 0.58370867286494E-004 0.98334548476647E-006 -.71993247215148E-008 -.18832286009874E-005 -.38583431890544E-008 0.25812012065460E-003 -.16590965791915E-006 -.11986722098132E-004 -.12503856777824E-014 0.41033482961692E-012 -.20454222196957E-012 0.00000000000000E+000 -.16018550192134E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.71645280461852E-001 0.50285404347935E-003 0.23447174264994E-005 -.18064060231087E-008 -.96713343316740E-004 -.76718317576023E-008 0.13313088328655E-003 -.26580036136195E-007 -.10338328472720E-007 -.65655172290323E-009 -.19425999854743E-004 -.55325991162001E-003 0.60329786986609E-004 0.10067324780640E-005 -.68550528551819E-008 -.19742100672076E-005 -.37456022608653E-008 0.26958194619952E-003 -.15412826954511E-006 -.12755219123678E-004 -.90053965228418E-015 0.43656551485955E-012 -.21783248760363E-012 0.00000000000000E+000 -.17698789143665E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.75172650149737E-001 0.52659862457247E-003 0.20289014138310E-005 -.17663402471558E-008 -.99555437088486E-004 -.64708536163377E-008 0.13685092851105E-003 -.27099304058218E-007 -.90120074999146E-008 -.57811457569753E-009 -.18294626620272E-004 -.57840448628500E-003 0.62338562438216E-004 0.10285514117840E-005 -.65309383885892E-008 -.20631100052802E-005 -.36433134180841E-008 0.28130848555188E-003 -.14259951142929E-006 -.13458449323239E-004 -.63659646132393E-015 0.46320138643312E-012 -.23128239498590E-012 0.00000000000000E+000 -.19345449609284E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.79232406768818E-001 0.55030033261792E-003 0.16659325266241E-005 -.17967226764916E-008 -.10238511498078E-003 -.66570225318657E-008 0.14053766695722E-003 -.27618714703437E-007 -.80301318569263E-008 -.51956874335989E-009 -.17501046723748E-004 -.60333681675679E-003 0.64359122182724E-004 0.10477824416170E-005 -.62456960740927E-008 -.21486276914064E-005 -.35599889218747E-008 0.29302588089123E-003 -.13196768844475E-006 -.14094942236183E-004 -.47222254086823E-015 0.48940525030153E-012 -.24446651388033E-012 0.00000000000000E+000 -.20916918701437E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.83906051244586E-001 0.57346552190688E-003 0.12843616897831E-005 -.18939370440762E-008 -.10514967832303E-003 -.80105306603234E-008 0.14411831244722E-003 -.28160151249472E-007 -.74063474186351E-008 -.48229369763032E-009 -.17057846413571E-004 -.62752553159585E-003 0.66359885146542E-004 0.10635504136859E-005 -.60186578473116E-008 -.22301945446788E-005 -.35043167591520E-008 0.30449651666436E-003 -.12289138768121E-006 -.14669850971880E-004 -.40434589719728E-015 0.51440864578623E-012 -.25700214994452E-012 0.00000000000000E+000 -.22385069756049E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.89292650447706E-001 0.59577636028303E-003 0.91968001705045E-006 -.20470490605032E-008 -.10781402413749E-003 -.10141428947167E-007 0.14754295878506E-003 -.28757576463817E-007 -.71098725768097E-008 -.46493933905023E-009 -.16947758188455E-004 -.65063999815450E-003 0.68321624193083E-004 0.10752592720948E-005 -.58680480838117E-008 -.23079980605493E-005 -.34840454431791E-008 0.31556602638783E-003 -.11597320924647E-006 -.15192154256703E-004 -.41349878061387E-015 0.53765978532144E-012 -.26862314327042E-012 0.00000000000000E+000 -.23741407494806E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.95475605695371E-001 0.61709295675160E-003 0.60781687640048E-006 -.22366105776790E-008 -.11035875979153E-003 -.12566544551145E-007 0.15078297066539E-003 -.29447300165629E-007 -.70772444102264E-008 -.46403169407609E-009 -.17127020729154E-004 -.67255195257152E-003 0.70234837785206E-004 0.10826938666244E-005 -.58080024989995E-008 -.23826665541596E-005 -.35048475456813E-008 0.32616330968186E-003 -.11168518980006E-006 -.15671143327483E-004 -.46971102943579E-015 0.55888060317688E-012 -.27920544607372E-012 0.00000000000000E+000 -.24995511952727E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.10247200151954E+000 0.63746710310116E-003 0.37417742515520E-006 -.24365622510005E-008 -.11278228478790E-003 -.14841609813444E-007 0.15383553688827E-003 -.30251522589634E-007 -.72297777984548E-008 -.47498039010186E-009 -.17529627781260E-004 -.69334701646269E-003 0.72099026148816E-004 0.10861636705260E-005 -.58424353842027E-008 -.24551295500662E-005 -.35681777944057E-008 0.33630824682587E-003 -.11019612181717E-006 -.16116201031038E-004 -.54262974647324E-015 0.57814495918126E-012 -.28880116471739E-012 0.00000000000000E+000 -.26172107935881E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.11020461182141E+000 0.65712898393643E-003 0.22371954326803E-006 -.26225567862473E-008 -.11510323174431E-003 -.16704871624564E-007 0.15672823391291E-003 -.31165925599478E-007 -.74943819802289E-008 -.49335199989756E-009 -.18080916776588E-004 -.71330277571760E-003 0.73923103879957E-004 0.10864926712175E-005 -.59608168408614E-008 -.25265702808284E-005 -.36698652860799E-008 0.34610821518809E-003 -.11123165408243E-006 -.16537841214029E-004 -.61187589743707E-015 0.59587884493308E-012 -.29763348451782E-012 0.00000000000000E+000 -.27303838230021E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.11852872633791E+000 0.67637778385376E-003 0.14164521644885E-006 -.27812538389131E-008 -.11735200239809E-003 -.18121706375488E-007 0.15950700720265E-003 -.32163787599317E-007 -.78185334766997E-008 -.51585121935569E-009 -.18717063011384E-004 -.73276462053435E-003 0.75720880724453E-004 0.10847132367026E-005 -.61418498175989E-008 -.25981362851939E-005 -.38015465720585E-008 0.35570623082509E-003 -.11416786316317E-006 -.16945811136497E-004 -.67030309659582E-015 0.61266645996356E-012 -.30599807843348E-012 0.00000000000000E+000 -.28419360581765E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.12729936229369E+000 0.69545962307956E-003 0.10447898028247E-006 -.29128850674657E-008 -.11955696237180E-003 -.19203629472021E-007 0.16221523346593E-003 -.33214135782942E-007 -.81724581768508E-008 -.54054474851664E-009 -.19396447534697E-004 -.75201290221428E-003 0.77504737266302E-004 0.10816878914728E-005 -.63627258308830E-008 -.26705609616668E-005 -.39539269777943E-008 0.36521995148825E-003 -.11830694184935E-006 -.17345386942092E-004 -.71938638291083E-015 0.62900670078976E-012 -.31414365720342E-012 0.00000000000000E+000 -.29536060493513E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.13642280347165E+000 0.71453314178503E-003 0.91457987478391E-007 -.30258112665156E-008 -.12173793830871E-003 -.20093146478263E-007 0.16488298178986E-003 -.34296187815620E-007 -.85426154111315E-008 -.56652284478820E-009 -.20097967615878E-004 -.77122711583791E-003 0.79283553454796E-004 0.10779489409527E-005 -.66062844758424E-008 -.27441200670242E-005 -.41194694828722E-008 0.37472361867492E-003 -.12310279780718E-006 -.17736747868471E-004 -.76311276433909E-015 0.64521658187514E-012 -.32222673455540E-012 0.00000000000000E+000 -.30661956221564E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.14586036898586E+000 0.73369531457046E-003 0.89364251084584E-007 -.31285302761726E-008 -.12390731663191E-003 -.20894968014488E-007 0.16752823261383E-003 -.35400262984399E-007 -.89240181732900E-008 -.59344261886721E-009 -.20813139857155E-004 -.79051560305482E-003 0.81063749534312E-004 0.10737561550435E-005 -.68625772486336E-008 -.28188817333004E-005 -.42935210799192E-008 0.38426119640407E-003 -.12822519377000E-006 -.18117574952779E-004 -.80465114108648E-015 0.66146759792149E-012 -.33033147339020E-012 0.00000000000000E+000 -.31800810656698E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.15560492075472E+000 0.75300883560406E-003 0.91650541630196E-007 -.32256343034230E-008 -.12607276089848E-003 -.21663974086583E-007 0.17016128687591E-003 -.36522331011941E-007 -.93151354595397E-008 -.62120250790191E-009 -.21539190902532E-004 -.80994720743365E-003 0.82850237810695E-004 0.10692146991406E-005 -.71268737224722E-008 -.28948978489408E-005 -.44739727033494E-008 0.39386037185302E-003 -.13351153836793E-006 -.18485169884807E-004 -.84566294359476E-015 0.67784868029735E-012 -.33850150867688E-012 0.00000000000000E+000 -.32955154310060E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.16565980845081E+000 0.77251674130312E-003 0.95656796580193E-007 -.33185019223659E-008 -.12823899438342E-003 -.22421910292973E-007 0.17278786340074E-003 -.37660404103884E-007 -.97154723646453E-008 -.64977766714683E-009 -.22275210001358E-004 -.82956882046978E-003 0.84646744505362E-004 0.10643606245359E-005 -.73971405328439E-008 -.29722225599423E-005 -.46601618394470E-008 0.40353946038663E-003 -.13889065179194E-006 -.18836784508041E-004 -.88677089229509E-015 0.69440767442911E-012 -.34676045176841E-012 0.00000000000000E+000 -.34127166969165E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.17602832263393E+000 0.79224858491398E-003 0.10044068964986E-006 -.34071938133983E-008 -.13040868725381E-003 -.23175199211059E-007 0.17541067736647E-003 -.38813362339819E-007 -.10124635906168E-007 -.67915271334915E-009 -.23020456004347E-004 -.84941310759755E-003 0.86455888695878E-004 0.10592044459079E-005 -.76724092646960E-008 -.30508676998639E-005 -.48519308753507E-008 0.41330996708388E-003 -.14432819466144E-006 -.19169305744847E-004 -.92812780710868E-015 0.71117118689061E-012 -.35512152954175E-012 0.00000000000000E+000 -.35318732733554E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.18670969562153E+000 0.81222227833776E-003 0.10569964061563E-006 -.34914698802456E-008 -.13258288903436E-003 -.23924449810666E-007 0.17803023019605E-003 -.39980484136261E-007 -.10542006694482E-007 -.70929705406150E-009 -.23773739963261E-004 -.86950100363273E-003 0.88279206915412E-004 0.10537492098055E-005 -.79520358631071E-008 -.31307800902547E-005 -.50491764335454E-008 0.42317733803456E-003 -.14980083749305E-006 -.19479127158533E-004 -.96973303197303E-015 0.72815247199524E-012 -.36359136948163E-012 0.00000000000000E+000 -.36531304414731E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.19769819087141E+000 0.83244489081294E-003 0.11135051560339E-006 -.35711079947257E-008 -.13476134565422E-003 -.24668225791708E-007 0.18064535858323E-003 -.41161162734510E-007 -.10966665182515E-007 -.74015872905425E-009 -.24533312144785E-004 -.88984275063825E-003 0.90117233379116E-004 0.10479967466379E-005 -.82354348586391E-008 -.32118460898960E-005 -.52517085344237E-008 0.43314144481645E-003 -.15528694545876E-006 -.19762221513749E-004 -.10115530813586E-014 0.74535481945645E-012 -.37217163318755E-012 0.00000000000000E+000 -.37765792645379E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.20898365707035E+000 0.85291396075914E-003 0.11738185412296E-006 -.36459812607138E-008 -.13694282682645E-003 -.25404428527911E-007 0.18325373940639E-003 -.42354756754233E-007 -.11397423120384E-007 -.77166600159512E-009 -.25296949092205E-004 -.91043929415250E-003 0.91969663631646E-004 0.10419493342520E-005 -.85219963960838E-008 -.32939076719696E-005 -.54592247583333E-008 0.44319738721583E-003 -.16076372807057E-006 -.20014279357235E-004 -.10535551852246E-014 0.76277391056742E-012 -.38086017769110E-012 0.00000000000000E+000 -.39022544262986E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.22055249199474E+000 0.87361918321751E-003 0.12380801365240E-006 -.37160184491959E-008 -.13912543312886E-003 -.26130663737647E-007 0.18585232901519E-003 -.43560449480635E-007 -.11832877433021E-007 -.80373078739289E-009 -.26062083007604E-004 -.93128398737120E-003 0.93835546725683E-004 0.10356099277057E-005 -.88110579336479E-008 -.33767801513838E-005 -.56713285066025E-008 0.45333646478850E-003 -.16620666705014E-006 -.20230851685714E-004 -.10957051659262E-014 0.78039985141792E-012 -.38965207312600E-012 0.00000000000000E+000 -.40301385642156E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.23238854993155E+000 0.89454407200643E-003 0.13065585240409E-006 -.37811139065756E-008 -.14130683911493E-003 -.26844211492204E-007 0.18843769054197E-003 -.44777099007552E-007 -.12271457549589E-007 -.83625180006340E-009 -.26825916667256E-004 -.95236423580597E-003 0.95713457332561E-004 0.10289820975381E-005 -.91018854456349E-008 -.34602656670245E-005 -.58875620908573E-008 0.46354708614901E-003 -.17158960832082E-006 -.20407458607173E-004 -.11379540960155E-014 0.79821881109502E-012 -.39854042849950E-012 0.00000000000000E+000 -.41601694142674E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.24447409688155E+000 0.91566764260369E-003 0.13795613157153E-006 -.38410728419688E-008 -.14348448413258E-003 -.27542008956920E-007 0.19100622830143E-003 -.46003178396662E-007 -.12711466091258E-007 -.86911733584303E-009 -.27585513361154E-004 -.97366314989094E-003 0.97601650341652E-004 0.10220699187535E-005 -.93936603628761E-008 -.35441605005726E-005 -.61074321178953E-008 0.47381562768091E-003 -.17688487478859E-006 -.20539650222033E-004 -.11802302547485E-014 0.81621440873159E-012 -.40751708923842E-012 0.00000000000000E+000 -.42922492362321E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.25679096761666E+000 0.93696628777001E-003 0.14573566769226E-006 -.38956219380022E-008 -.14565574660076E-003 -.28220771154875E-007 0.19355438227901E-003 -.47236854383222E-007 -.13151117220165E-007 -.90220801548513E-009 -.28337866543696E-004 -.99516138894891E-003 0.99498219296687E-004 0.10148777476740E-005 -.96854824940931E-008 -.36282586984478E-005 -.63304211027871E-008 0.48412734221336E-003 -.18206337983440E-006 -.20623035645769E-004 -.12224415837020E-014 0.83436911229357E-012 -.41657333535493E-012 0.00000000000000E+000 -.44262569770029E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.26932178397078E+000 0.95841572017342E-003 0.15401404141638E-006 -.39444489816482E-008 -.14781811008217E-003 -.28877153387222E-007 0.19607880512981E-003 -.48476138957509E-007 -.13588572954739E-007 -.93539944265429E-009 -.29079957034989E-004 -.10168390753893E-002 0.10140125597911E-003 0.10074098505098E-005 -.99763898908804E-008 -.37123552338963E-005 -.65559942043146E-008 0.49446728268601E-003 -.18709490860475E-006 -.20653298684862E-004 -.12644833838907E-014 0.85266566849736E-012 -.42570059255674E-012 0.00000000000000E+000 -.45620616553141E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 219 0.28205094967684E+000 0.97999262546461E-003 0.16280515310037E-006 -.39872285642783E-008 -.14996929779803E-003 -.29507847715479E-007 0.19857650169713E-003 -.49719016880168E-007 -.14021974842776E-007 -.96856455243604E-009 -.29808801222112E-004 -.10386774259681E-002 0.10330898459960E-003 0.99966996701465E-006 -.10265384075436E-007 -.37962494024201E-005 -.67836092543652E-008 0.50482108110160E-003 -.19194854921093E-006 -.20626201773001E-004 -.13062443530253E-014 0.87108833306097E-012 -.43489104435397E-012 0.00000000000000E+000 -.46995340538525E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 220 0.29496528872200E+000 0.10016757843207E-002 0.17212104285613E-006 -.40236149135171E-008 -.15210735423425E-003 -.30109578989826E-007 0.20104490720750E-003 -.50963500353441E-007 -.14449469487394E-007 -.10015755139750E-008 -.30521490490599E-004 -.10606598621838E-002 0.10521985004459E-003 0.99166092380696E-006 -.10551447688642E-007 -.38797471463699E-005 -.70127321663828E-008 0.51517546506317E-003 -.19659310869191E-006 -.20537569915846E-004 -.13476081233664E-014 0.88962370176705E-012 -.44413804682184E-012 0.00000000000000E+000 -.48385548567403E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
