[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 195 0.16124493668413E+000 0.12009410601561E-003 0.38925150019510E-006 -.58197587926300E-009 -.23857535332573E-004 -.27570680495915E-008 0.33214544745168E-004 -.41106246930424E-008 -.11075806575535E-008 -.54057939695021E-010 -.28981738566136E-005 -.13627570818299E-003 0.13214194047894E-004 0.77472287057213E-006 -.64050212700725E-009 -.25070111894498E-006 -.21202787724568E-009 0.64511260106016E-004 -.12150059620454E-007 -.17802698420540E-005 -.16038713804663E-015 0.73203650557866E-013 -.36521631709910E-013 0.00000000000000E+000 -.42466901723967E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.16996052400422E+000 0.12718845557519E-003 0.33390133912832E-006 -.58556245745237E-009 -.24830199936310E-004 -.25806100255968E-008 0.34567192250375E-004 -.42700417332991E-008 -.99879379774303E-009 -.49410572130926E-010 -.28031109620005E-005 -.14403023436288E-003 0.13775502097239E-004 0.80047062508956E-006 -.65802346318532E-009 -.27064996732675E-006 -.22155751305880E-009 0.68182370012382E-004 -.11531997505603E-007 -.19058628372657E-005 -.12946998826027E-015 0.79080810927150E-013 -.39475670469445E-013 0.00000000000000E+000 -.46708367807378E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.18020786445763E+000 0.13453775167681E-003 0.26724757257449E-006 -.58936769849134E-009 -.25943115303985E-004 -.25920382664793E-008 0.36120465890088E-004 -.44532567238940E-008 -.92074371340677E-009 -.46129439177034E-010 -.27493325058170E-005 -.15212303076603E-003 0.14419130334802E-004 0.82571471051539E-006 -.67570501018130E-009 -.29179953702902E-006 -.23196194717923E-009 0.72012087309030E-004 -.10985288450938E-007 -.20405058687435E-005 -.10973880796243E-015 0.85449006537804E-013 -.42669633864921E-013 0.00000000000000E+000 -.50641505999958E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.19212153086934E+000 0.14195398392831E-003 0.19658362007923E-006 -.59702504030323E-009 -.27191063211529E-004 -.27628459609573E-008 0.37867787765305E-004 -.46603257322560E-008 -.87656677431286E-009 -.44414239110061E-010 -.27413878437229E-005 -.16036533545582E-003 0.15143078297016E-004 0.84942711552472E-006 -.69553838823665E-009 -.31397406586021E-006 -.24383577921454E-009 0.75908358542331E-004 -.10578818833251E-007 -.21827535694761E-005 -.10113299310508E-015 0.92179797665577E-013 -.46039332336236E-013 0.00000000000000E+000 -.54097025373550E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.20583039637092E+000 0.14933473807714E-003 0.13063823450983E-006 -.61208775304167E-009 -.28565069014476E-004 -.30360722918671E-008 0.39796274490340E-004 -.48925199151310E-008 -.86360976705407E-009 -.44198368427899E-010 -.27784761129495E-005 -.16865301386675E-003 0.15943435873919E-004 0.87097280805387E-006 -.71971844513067E-009 -.33710732367297E-006 -.25780859176255E-009 0.79819158589439E-004 -.10367745579925E-007 -.23307538655744E-005 -.10106826737912E-015 0.99171757780940E-013 -.49535344756780E-013 0.00000000000000E+000 -.57021950637375E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.22138525473892E+000 0.15667210572800E-003 0.76871019337190E-007 -.63633468281160E-009 -.30051013644148E-004 -.33465489238079E-008 0.41884675462207E-004 -.51515306905000E-008 -.87555181849099E-009 -.45229601712689E-010 -.28555257613888E-005 -.17697194223610E-003 0.16813488658788E-004 0.89018736959463E-006 -.74999748935941E-009 -.36120134223666E-006 -.27439353831227E-009 0.83736486061509E-004 -.10385005493135E-007 -.24826318141229E-005 -.10582296640579E-015 0.10636432333242E-012 -.53129250183008E-013 0.00000000000000E+000 -.59484375951130E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.23865218606161E+000 0.16402050735768E-003 0.38941878129304E-007 -.66885436713071E-009 -.31627619798255E-004 -.36434767870453E-008 0.44100899461146E-004 -.54374929272117E-008 -.90502709317593E-009 -.47182492043031E-010 -.29643317377998E-005 -.18536230088111E-003 0.17742258487818E-004 0.90731336723705E-006 -.78705478237355E-009 -.38627701990287E-006 -.29380896330060E-009 0.87680546449372E-004 -.10631459905450E-007 -.26372295609226E-005 -.11220745419008E-015 0.11373030847496E-012 -.56809050510384E-013 0.00000000000000E+000 -.61637519841353E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.25728299527463E+000 0.17144427993067E-003 0.15901995078863E-007 -.70683098670143E-009 -.33268456658477E-004 -.39032395165972E-008 0.46405657015739E-004 -.57476463823964E-008 -.94553782435270E-009 -.49749526900240E-010 -.30953375143013E-005 -.19386755107047E-003 0.18715230718497E-004 0.92280815225920E-006 -.83033906101662E-009 -.41233923281278E-006 -.31590791670521E-009 0.91675263531724E-004 -.11074545913528E-007 -.27945237452308E-005 -.11848328402719E-015 0.12125777042637E-012 -.60569643571173E-013 0.00000000000000E+000 -.63652521607820E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.27680903675920E+000 0.17897013047428E-003 0.39168783039620E-008 -.74699703144373E-009 -.34946316514528E-004 -.41244873038299E-008 0.48759361546364E-004 -.60764259776263E-008 -.99231591240711E-009 -.52691949816374E-010 -.32398754290119E-005 -.20249203173843E-003 0.19716663872118E-004 0.93708990284134E-006 -.87851428009432E-009 -.43932914801169E-006 -.34032545064712E-009 0.95726600965485E-004 -.11663803525555E-007 -.29550639679151E-005 -.12415621830267E-015 0.12892517376983E-012 -.64400508775764E-013 0.00000000000000E+000 -.65654329072191E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.29683982123590E+000 0.18659491849890E-003 -.13749841303891E-008 -.78737375010078E-009 -.36640946761759E-004 -.43178869281286E-008 0.51133059989092E-004 -.64183265760351E-008 -.10425361653008E-008 -.55861599482162E-010 -.33921025794808E-005 -.21121626109623E-003 0.20734334232258E-004 0.95043140557436E-006 -.93013663070105E-009 -.46712494713193E-006 -.36664809485240E-009 0.99827861152564E-004 -.12350918358549E-007 -.31189511504537E-005 -.12936271692227E-015 0.13670826025712E-012 -.68289448770101E-013 0.00000000000000E+000 -.67706540131341E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.31718732676961E+000 0.19432132329586E-003 -.33857522569338E-008 -.82789406173220E-009 -.38343955451178E-004 -.44978085707461E-008 0.53514899693893E-004 -.67708141765888E-008 -.10950228732340E-008 -.59194346448629E-010 -.35494068385658E-005 -.22003626405078E-003 0.21762879655187E-004 0.96299841297886E-006 -.98418377381514E-009 -.49561937268661E-006 -.39452983742901E-009 0.10397786877279E-003 -.13102238909082E-007 -.32857939715281E-005 -.13442982574486E-015 0.14460326868661E-012 -.72234419430435E-013 0.00000000000000E+000 -.69835578040286E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.33781222658904E+000 0.20216636948742E-003 -.40401135225487E-008 -.86912801864954E-009 -.40055604966792E-004 -.46748596668188E-008 0.55905304134490E-004 -.71337904119377E-008 -.11495557327626E-008 -.62678107102322E-010 -.37112904784745E-005 -.22896873306469E-003 0.22802189216988E-004 0.97489565355840E-006 -.10402257766398E-008 -.52479927013878E-006 -.42381321163037E-009 0.10818475219769E-003 -.13901635971717E-007 -.34556434539225E-005 -.13961583681919E-015 0.15262622456603E-012 -.76243304364608E-013 0.00000000000000E+000 -.72054171508714E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.35872153979310E+000 0.21015072279257E-003 -.41143249477843E-008 -.91129714431165E-009 -.41779103612835E-004 -.48539866945853E-008 0.58308841894768E-004 -.75077721168730E-008 -.12062947360766E-008 -.66322761531113E-010 -.38781603295263E-005 -.23803569804109E-003 0.23854060579056E-004 0.98618684648694E-006 -.10982356210257E-008 -.55473551082061E-006 -.45452741125250E-009 0.11245958138533E-003 -.14745197899331E-007 -.36292502692190E-005 -.14504034779643E-015 0.16079809273846E-012 -.80326526195331E-013 0.00000000000000E+000 -.74370667285869E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.37992050226883E+000 0.21829236298348E-003 -.38689054977816E-008 -.95437552986009E-009 -.43517565242442E-004 -.50371548542396E-008 0.60729898230130E-004 -.78931818112310E-008 -.12655203663529E-008 -.70145331529321E-010 -.40506971141836E-005 -.24725617716138E-003 0.24920358985039E-004 0.99690964566695E-006 -.11583284952643E-008 -.58552318660759E-006 -.48678164576024E-009 0.11681227489708E-003 -.15634153319004E-007 -.38075859401149E-005 -.15074236347933E-015 0.16913659812307E-012 -.84492927879793E-013 0.00000000000000E+000 -.76791867774468E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.40140443496268E+000 0.22660616207061E-003 -.34067977408110E-008 -.99831938657531E-009 -.45273261522477E-004 -.52254304076470E-008 0.63171590577068E-004 -.82903443474149E-008 -.13275396452097E-008 -.74164513179187E-010 -.42296079874412E-005 -.25664540640484E-003 0.26002548231116E-004 0.10070880105085E-005 -.12206375958079E-008 -.61724619034027E-006 -.52069547572695E-009 0.12125096394908E-003 -.16571135326049E-007 -.39915091246461E-005 -.15673650370276E-015 0.17765509926108E-012 -.88749181378688E-013 0.00000000000000E+000 -.79324450389753E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.42316099644486E+000 0.23510493265008E-003 -.27830875220328E-008 -.10431099089087E-008 -.47047697903402E-004 -.54196151563051E-008 0.65635873266168E-004 -.86995647347467E-008 -.13926558455409E-008 -.78399017649962E-010 -.44155541666506E-005 -.26621598471157E-003 0.27101718770243E-004 0.10167394354915E-005 -.12852927419260E-008 -.64997175605113E-006 -.55638362527856E-009 0.12578246140896E-003 -.17559185215843E-007 -.41817196438614E-005 -.16303486628589E-015 0.18636363495695E-012 -.93100300045333E-013 0.00000000000000E+000 -.81975624319386E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.44517309051960E+000 0.24380034456625E-003 -.20323348358198E-008 -.10887442597385E-008 -.48841850085333E-004 -.56204022253741E-008 0.68123885449646E-004 -.91211768788206E-008 -.14611670782693E-008 -.82867514893868E-010 -.46091539835868E-005 -.27597895244410E-003 0.28218710640440E-004 0.10258782488839E-005 -.13524271340727E-008 -.68375472673324E-006 -.59395834870746E-009 0.13041278613518E-003 -.18601648991211E-007 -.43788031436063E-005 -.16965314541959E-015 0.19527012629791E-012 -.97550236576246E-013 0.00000000000000E+000 -.84753237454909E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.46742113860578E+000 0.25270357920968E-003 -.11782204140602E-008 -.11352339161104E-008 -.50656381521550E-004 -.58284556449880E-008 0.70636275083654E-004 -.95555741139005E-008 -.15333748922217E-008 -.87589124969933E-010 -.48110079053527E-005 -.28594459167653E-003 0.29354226662385E-004 0.10345169649817E-005 -.14221849673135E-008 -.71864228136618E-006 -.63353316168348E-009 0.13514756680539E-003 -.19702217603564E-007 -.45832771287749E-005 -.17661236090401E-015 0.20438134993298E-012 -.10210236878604E-012 0.00000000000000E+000 -.87665684040489E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.48988461072225E+000 0.26182577642052E-003 -.23773876399767E-009 -.11826054443408E-008 -.52491803967661E-004 -.60444565832366E-008 0.73173439616674E-004 -.10003223558525E-007 -.16095935823239E-008 -.92583958973903E-010 -.50217231282098E-005 -.29612297858157E-003 0.30508915698927E-004 0.10426668245566E-005 -.14947263925417E-008 -.75467778154997E-006 -.67522600787321E-009 0.13999232744353E-003 -.20864971718946E-007 -.47956279229139E-005 -.18393895330350E-015 0.21370364320939E-012 -.10675985212804E-012 0.00000000000000E+000 -.90721798040117E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.51254286126044E+000 0.27117830991036E-003 0.77684629941658E-009 -.12308990358037E-008 -.54348579231457E-004 -.62691235565703E-008 0.75735679608741E-004 -.10464666920824E-007 -.16901573087352E-008 -.97873556564276E-010 -.52419315449584E-005 -.30652432201575E-003 0.31683425057286E-004 0.10503380051562E-005 -.15702301695577E-008 -.79190368819202E-006 -.71916187237261E-009 0.14495266874072E-003 -.22094411099956E-007 -.50163385249317E-005 -.19166410070034E-015 0.22324335656622E-012 -.11152584623276E-012 0.00000000000000E+000 -.93930777238319E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.53537545462496E+000 0.28077293120870E-003 0.18567634750765E-008 -.12801656511688E-008 -.56227173397845E-004 -.65032184457298E-008 0.78323281508141E-004 -.10940513584446E-007 -.17754246968748E-008 -.10348118370634E-009 -.54723006412277E-005 -.31715913828709E-003 0.32878427948764E-004 0.10575397037481E-005 -.16488946137189E-008 -.83036352111558E-006 -.76547472275714E-009 0.15003436645159E-003 -.23395466465614E-007 -.52459069490577E-005 -.19982281135593E-015 0.23300710057671E-012 -.11640363888268E-012 0.00000000000000E+000 -.97302138620752E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.55836220287266E+000 0.29062182881656E-003 0.29963224758474E-008 -.13304613103575E-008 -.58128079340794E-004 -.67475377479272E-008 0.80936552705536E-004 -.11431428077095E-007 -.18657815476268E-008 -.10943203917765E-009 -.57135392828216E-005 -.32803832130629E-003 0.34094634461066E-004 0.10642801840259E-005 -.17309374657398E-008 -.87010299403193E-006 -.81430935734430E-009 0.15524341437276E-003 -.24773503695440E-007 -.54848561698343E-005 -.20845294961369E-015 0.24300185280941E-012 -.12139669992990E-012 0.00000000000000E+000 -.10084569848209E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.58148331251078E+000 0.30073771333684E-003 0.41909994469433E-008 -.13818499999917E-008 -.60051833270960E-004 -.70029275600996E-008 0.83575845251699E-004 -.11938132329011E-007 -.19616427683934E-008 -.11575341351788E-009 -.59664005128501E-005 -.33917323749117E-003 0.35332801173923E-004 0.10705668707907E-005 -.18165957019037E-008 -.91117041882177E-006 -.86582177670401E-009 0.16058607040684E-003 -.26234315948804E-007 -.57337359949991E-005 -.21759517430422E-015 0.25323505127856E-012 -.12650872805213E-012 0.00000000000000E+000 -.10457159667787E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.60471938019791E+000 0.31113387695929E-003 0.54372483564117E-008 -.14344028487617E-008 -.61999023064236E-004 -.72702839422946E-008 0.86241567244862E-004 -.12461405893661E-007 -.20634541006997E-008 -.12247484126394E-009 -.62316837160565E-005 -.35057578812519E-003 0.36593736735022E-004 0.10764064231083E-005 -.19061261913212E-008 -.95361715653327E-006 -.92018003908626E-009 0.16606888792105E-003 -.27784137017276E-007 -.59931247466230E-005 -.22729277169178E-015 0.26371464832105E-012 -.13174367777468E-012 0.00000000000000E+000 -.10849032687850E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 219 0.62805121237499E+000 0.32182418735992E-003 0.67332954213421E-008 -.14881920223147E-008 -.63970282680013E-004 -.75505359901965E-008 0.88934174525605E-004 -.13002076635753E-007 -.21716932517463E-008 -.12962821856438E-009 -.65102353619054E-005 -.36225839898500E-003 0.37878299081374E-004 0.10818047650302E-005 -.19998056881975E-008 -.99749779873231E-006 -.97756575780731E-009 0.17169871115725E-003 -.29429653276164E-007 -.62636280078964E-005 -.23759113385562E-015 0.27444909174010E-012 -.13710575030312E-012 0.00000000000000E+000 -.11261274911139E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 220 0.65145985664650E+000 0.33282311595732E-003 0.80786407202902E-008 -.15432899842745E-008 -.65966290143007E-004 -.78446439487379E-008 0.91654166154868E-004 -.13561022265983E-007 -.22868704649987E-008 -.13724790360499E-009 -.68029478505101E-005 -.37423405102615E-003 0.39187395443462E-004 0.10867671426545E-005 -.20979303012613E-008 -.10428697994462E-005 -.10381748604010E-008 0.17748268309540E-003 -.31177998001813E-007 -.65458719406430E-005 -.24853789570402E-015 0.28544733164827E-012 -.14259939687628E-012 0.00000000000000E+000 -.11695012373529E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 221 0.67492688486293E+000 0.34414586426450E-003 0.94698700504927E-008 -.15997932547275E-008 -.67987782065644E-004 -.81536653661991E-008 0.94402102180515E-004 -.14139215558095E-007 -.24095281910362E-008 -.14537074731423E-009 -.71107548442361E-005 -.38651641972080E-003 0.40521993302753E-004 0.10912982084387E-005 -.22008177007439E-008 -.10897931439813E-005 -.11022141571796E-008 0.18342830102133E-003 -.33036739557323E-007 -.68404972174646E-005 -.26018499885054E-015 0.29671892375328E-012 -.14822936937722E-012 0.00000000000000E+000 -.12151418757918E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 222 0.69843332680725E+000 0.35580809921536E-003 0.10901357888531E-007 -.16578272852596E-008 -.70035510806430E-004 -.84787659851630E-008 0.97178547587451E-004 -.14737725065873E-007 -.25402406543350E-008 -.15403604107068E-009 -.74346269963049E-005 -.39911958206521E-003 0.41883091990784E-004 0.10954018985618E-005 -.23088105745782E-008 -.11383313179394E-005 -.11698988564184E-008 0.18954328592966E-003 -.35013904315143E-007 -.71481622872263E-005 -.27258874058559E-015 0.30827377844454E-012 -.15400059485198E-012 0.00000000000000E+000 -.12631703201044E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
